Time,X,Y,Angle,EncoderLeft,EncoderRight,ForwardAccel
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05363664674673047,0.0,0.0,0.05363664674673047,0.05363664674673047,38.070330440952105
0.1,0.203036844405164,0.0,0.0,0.203036844405164,0.203036844405164,27.067544377177395
0.15000000000000002,0.4207575784962938,0.0,0.0,0.4207575784962938,0.4207575784962938,19.244696595077535
0.2,0.6870533874645075,0.0,0.0,0.6870533874645075,0.6870533874645075,13.682746461066671
0.25,0.9878854870199404,0.0,0.0,0.9878854870199405,0.9878854870199405,9.728267203013187
0.3,1.3132724713705701,0.0,0.0,1.3132724713705703,1.3132724713705703,6.916680290942422
0.35,1.6561176817510825,0.0,0.0,1.6561176817510828,1.6561176817510828,4.91767601040949
0.39999999999999997,2.0113754796331293,0.0,0.0,2.01137547963313,2.01137547963313,3.496408150457082
0.44999999999999996,2.3754584770640608,0.0,0.0,2.3754584770640617,2.3754584770640617,2.4859038962114948
0.49999999999999994,2.7458160846089594,0.0,0.0,2.7458160846089603,2.7458160846089603,1.7674475962972622
0.5499999999999999,3.1206348640360595,0.0,0.0,3.12063486403606,3.12063486403606,1.2566338587817991
0.6,3.498625482701146,0.0,0.0,3.4986254827011454,3.4986254827011454,0.8934514711186111
0.65,3.8788712406922388,0.0,0.0,3.8788712406922383,3.8788712406922383,0.6352331871893424
0.7000000000000001,4.260720375461951,0.0,0.0,4.260720375461951,4.260720375461951,0.45164311118265593
0.7500000000000001,4.643709491723969,0.0,0.0,4.6437094917239685,4.6437094917239685,0.32111278817355243
0.8000000000000002,5.027509121035775,0.0,0.0,5.027509121035776,5.027509121035776,0.22830730764073828
0.8500000000000002,5.411885015320575,0.0,0.0,5.411885015320575,5.411885015320575,0.1623237337218333
0.9000000000000002,5.796670627029648,0.0,0.0,5.796670627029647,5.796670627029647,0.11541021092000801
0.9500000000000003,6.181747542870711,0.0,0.0,6.181747542870709,6.181747542870709,0.08205526375721564
1.0000000000000002,6.567031572425485,0.0,0.0,6.567031572425484,6.567031572425484,0.058340299845160516
1.0500000000000003,6.952462857325093,0.0,0.0,6.952462857325093,6.952462857325093,0.041479247402016105
1.1000000000000003,7.337998838993416,0.0,0.0,7.337998838993417,7.337998838993417,0.029491243096178173
1.1500000000000004,7.723609258797697,0.0,0.0,7.723609258797698,7.723609258797698,0.02096791706292141
1.2000000000000004,8.109272603216107,0.0,0.0,8.109272603216109,8.109272603216109,0.014907935366557497
